x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.5.12,1993-05-12 00:00:00,QC,1993,5,12,2.2,,0.1,,4.3,,2.6,,,M,,M,,,0,,0,,0,,15.8,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.5.13,1993-05-13 00:00:00,QC,1993,5,13,1.6,,0.6,,2.5,,26.3,,,M,,M,,,0,,0,,0,,16.4,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.5.14,1993-05-14 00:00:00,QC,1993,5,14,3.4,,1,,5.7,,0.2,,,M,,M,,,0,,0,,0,,14.6,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.5.15,1993-05-15 00:00:00,QC,1993,5,15,3.7,,1.2,,6.2,,0.6,,,M,,M,,,0,,0,,0,,14.3,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.5.16,1993-05-16 00:00:00,QC,1993,5,16,6.8,,4.7,,8.8,,2.9,,,M,,M,,,0,,0,,0,,11.2,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.5.21,1993-05-21 00:00:00,QC,1993,5,21,5.7,,4.5,,6.8,,6.1,,,M,,M,,,0,,0,,0,,12.3,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.5.22,1993-05-22 00:00:00,QC,1993,5,22,7.3,,4.8,,9.8,,0.2,,,M,,M,,,0,,0,,0,,10.7,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.5.23,1993-05-23 00:00:00,QC,1993,5,23,8.2,,5,,11.3,,,M,,M,,M,,,0,,0,,0,,9.8,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.6.3,1993-06-03 00:00:00,QC,1993,6,3,8.4,,6.8,,10,,0.4,,,M,,M,,,0,,0,,0,,9.6,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.6.4,1993-06-04 00:00:00,QC,1993,6,4,8.4,,6.4,,10.3,,0.4,,,M,,M,,,0,,0,,0,,9.6,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.6.5,1993-06-05 00:00:00,QC,1993,6,5,10,,5.4,,14.6,,,M,,M,,M,,,0,,0,,0,,8,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.6.9,1993-06-09 00:00:00,QC,1993,6,9,11.6,,8.1,,15,,,M,,M,,M,,,0,,0,,0,,6.4,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.6.13,1993-06-13 00:00:00,QC,1993,6,13,11,,7.4,,14.6,,,M,,M,,M,,,0,,0,,0,,7,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.6.14,1993-06-14 00:00:00,QC,1993,6,14,13.3,,9.9,,16.7,,,M,,M,,M,,,0,,0,,0,,4.7,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.6.15,1993-06-15 00:00:00,QC,1993,6,15,10.7,E,9.1,E,12.3,E,,M,,M,,M,,,,M,,M,0,E,7.3,E,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.6.21,1993-06-21 00:00:00,QC,1993,6,21,14.9,,12.3,,17.5,,,M,,M,,M,,,0,,0,,0,,3.1,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.6.22,1993-06-22 00:00:00,QC,1993,6,22,13.3,,9.8,,16.8,,1.8,,,M,,M,,,0,,0,,0,,4.7,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.6.23,1993-06-23 00:00:00,QC,1993,6,23,11.5,,8.6,,14.4,,0.2,,,M,,M,,,0,,0,,0,,6.5,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.6.24,1993-06-24 00:00:00,QC,1993,6,24,11.3,,8.1,,14.5,,,M,,M,,M,,,0,,0,,0,,6.7,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.6.25,1993-06-25 00:00:00,QC,1993,6,25,13.9,,11,,16.8,,0.2,,,M,,M,,,0,,0,,0,,4.1,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.6.26,1993-06-26 00:00:00,QC,1993,6,26,10.5,,7.3,,13.7,,1.8,,,M,,M,,,0,,0,,0,,7.5,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.6.27,1993-06-27 00:00:00,QC,1993,6,27,9.1,,7.1,,11,,0.4,,,M,,M,,,0,,0,,0,,8.9,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.6.28,1993-06-28 00:00:00,QC,1993,6,28,10.7,,9.3,,12,,11.6,,,M,,M,,,0,,0,,0,,7.3,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.6.29,1993-06-29 00:00:00,QC,1993,6,29,10.9,,9.6,,12.1,,5.6,,,M,,M,,,0,,0,,0,,7.1,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.7.1,1993-07-01 00:00:00,QC,1993,7,1,11.9,,8.8,,15,,,M,,M,,M,,,0,,0,,0,,6.1,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.7.2,1993-07-02 00:00:00,QC,1993,7,2,14,,10.5,,17.5,,,M,,M,,M,,,0,,0,,0,,4,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.7.3,1993-07-03 00:00:00,QC,1993,7,3,13.6,,12.3,,14.8,,1.8,,,M,,M,,,0,,0,,0,,4.4,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.7.4,1993-07-04 00:00:00,QC,1993,7,4,12.7,,10.1,,15.3,,1.3,,,M,,M,,,0,,0,,0,,5.3,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.7.5,1993-07-05 00:00:00,QC,1993,7,5,13.2,,10.3,,16.1,,,M,,M,,M,,,0,,0,,0,,4.8,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.7.6,1993-07-06 00:00:00,QC,1993,7,6,14.1,,12.1,,16.1,,7.6,,,M,,M,,,0,,0,,0,,3.9,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.7.7,1993-07-07 00:00:00,QC,1993,7,7,13,,11.9,,14,,0.4,,,M,,M,,,0,,0,,0,,5,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.8.9,1993-08-09 00:00:00,QC,1993,8,9,15.1,,12.4,,17.8,,,M,,M,,M,,,0,,0,,0,,2.9,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.8.10,1993-08-10 00:00:00,QC,1993,8,10,16.8,,14.6,,19,,,M,,M,,M,,,0,,0,,0,,1.2,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.8.26,1993-08-26 00:00:00,QC,1993,8,26,19.1,,11.8,,26.3,,,M,,M,,M,,,0,,0,,1.1,,0,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.8.27,1993-08-27 00:00:00,QC,1993,8,27,13.5,,11.5,,15.5,,,M,,M,,M,,,0,,0,,0,,4.5,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.8.28,1993-08-28 00:00:00,QC,1993,8,28,13.6,,11.5,,15.7,,,M,,M,,M,,,0,,0,,0,,4.4,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.8.29,1993-08-29 00:00:00,QC,1993,8,29,13.7,,10.8,,16.5,,,M,,M,,M,,,0,,0,,0,,4.3,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.8.30,1993-08-30 00:00:00,QC,1993,8,30,12.7,,10,,15.3,,,M,,M,,M,,,0,,0,,0,,5.3,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.9.3,1993-09-03 00:00:00,QC,1993,9,3,12.2,,11,,13.3,,,M,,M,,M,,,0,,0,,0,,5.8,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.9.4,1993-09-04 00:00:00,QC,1993,9,4,12.5,,9.4,,15.5,,,M,,M,,M,,,0,,0,,0,,5.5,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.9.5,1993-09-05 00:00:00,QC,1993,9,5,12.6,,9.3,,15.8,,,M,,M,,M,,,0,,0,,0,,5.4,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.9.7,1993-09-07 00:00:00,QC,1993,9,7,10.9,,7.5,,14.3,,,M,,M,,M,,,0,,0,,0,,7.1,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.9.8,1993-09-08 00:00:00,QC,1993,9,8,11.2,,8.3,,14,,,M,,M,,M,,,0,,0,,0,,6.8,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.9.9,1993-09-09 00:00:00,QC,1993,9,9,11.6,,8.1,,15.1,,,M,,M,,M,,,0,,0,,0,,6.4,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.9.10,1993-09-10 00:00:00,QC,1993,9,10,12.9,,11.6,,14.1,,,M,,M,,M,,,0,,0,,0,,5.1,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.9.27,1993-09-27 00:00:00,QC,1993,9,27,6.6,,4.5,,8.6,,,M,,M,,M,,,0,,0,,0,,11.4,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.9.28,1993-09-28 00:00:00,QC,1993,9,28,7.3,,5.5,,9,,,M,,M,,M,,,0,,0,,0,,10.7,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.10.1,1993-10-01 00:00:00,QC,1993,10,1,3,,0,,5.9,,,M,,M,,M,,,0,,0,,0,,15,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.10.2,1993-10-02 00:00:00,QC,1993,10,2,6.4,,5.2,,7.5,,,M,,M,,M,,,0,,0,,0,,11.6,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.10.9,1993-10-09 00:00:00,QC,1993,10,9,2,,0.6,,3.4,,,M,,M,,M,,,0,,0,,0,,16,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.10.14,1993-10-14 00:00:00,QC,1993,10,14,1.9,,0.6,,3.1,,,M,,M,,M,,,0,,0,,0,,16.1,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.10.15,1993-10-15 00:00:00,QC,1993,10,15,2.6,,1.2,,4,,,M,,M,,M,,,0,,0,,0,,15.4,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.10.16,1993-10-16 00:00:00,QC,1993,10,16,4.1,,1.3,,6.9,,,M,,M,,M,,,0,,0,,0,,13.9,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.10.17,1993-10-17 00:00:00,QC,1993,10,17,5.5,,4,,6.9,,,M,,M,,M,,,0,,0,,0,,12.5,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.10.20,1993-10-20 00:00:00,QC,1993,10,20,1.9,,-0.8,,4.5,,,M,,M,,M,,,0,,0,,0,,16.1,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.10.21,1993-10-21 00:00:00,QC,1993,10,21,3,,0.3,,5.7,,,M,,M,,M,,,0,,0,,0,,15,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.10.22,1993-10-22 00:00:00,QC,1993,10,22,4.4,,2.8,,6,,,M,,M,,M,,,0,,0,,0,,13.6,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.10.25,1993-10-25 00:00:00,QC,1993,10,25,-2.9,,-6,,0.2,,,M,,M,,M,,,0,,0,,0,,20.9,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.10.29,1993-10-29 00:00:00,QC,1993,10,29,2.6,,1.6,,3.6,,,M,,M,,M,,,0,,0,,0,,15.4,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.11.3,1993-11-03 00:00:00,QC,1993,11,3,1.1,,-0.2,,2.4,,,M,,M,,M,,,0,,0,,0,,16.9,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.11.6,1993-11-06 00:00:00,QC,1993,11,6,0.8,,-1.2,,2.7,,,M,,M,,M,,,0,,0,,0,,17.2,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.11.14,1993-11-14 00:00:00,QC,1993,11,14,-1.2,,-3.3,,0.9,,,M,,M,,M,,,0,,0,,0,,19.2,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.11.18,1993-11-18 00:00:00,QC,1993,11,18,-1.7,,-3.6,,0.2,,,M,,M,,M,,,0,,0,,0,,19.7,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.11.23,1993-11-23 00:00:00,QC,1993,11,23,-8.5,E,-12.4,E,-4.5,E,,M,,M,,M,,,,M,,M,0,E,26.5,E,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.11.26,1993-11-26 00:00:00,QC,1993,11,26,-3.4,,-6.9,,0.1,,,M,,M,,M,,,0,,0,,0,,21.4,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.11.27,1993-11-27 00:00:00,QC,1993,11,27,-2.1,,-5,,0.8,,,M,,M,,M,,,0,,0,,0,,20.1,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.11.30,1993-11-30 00:00:00,QC,1993,11,30,-7.2,,-11.6,,-2.7,,,M,,M,,M,,,0,,0,,0,,25.2,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.12.3,1993-12-03 00:00:00,QC,1993,12,3,-0.3,,-0.6,,0.1,,,M,,M,,M,,,0,,0,,0,,18.3,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.12.4,1993-12-04 00:00:00,QC,1993,12,4,-0.7,,-1.3,,0,,,M,,M,,M,,,0,,0,,0,,18.7,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.12.12,1993-12-12 00:00:00,QC,1993,12,12,-1.3,,-6.8,,4.2,,,M,,M,,M,,,0,,0,,0,,19.3,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.12.13,1993-12-13 00:00:00,QC,1993,12,13,-4.4,,-7.8,,-1,,,M,,M,,M,,,0,,0,,0,,22.4,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.12.14,1993-12-14 00:00:00,QC,1993,12,14,-2.7,,-4.5,,-0.8,,,M,,M,,M,,,0,,0,,0,,20.7,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.12.19,1993-12-19 00:00:00,QC,1993,12,19,-5,,-7.8,,-2.1,,,M,,M,,M,,,0,,0,,0,,23,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.12.20,1993-12-20 00:00:00,QC,1993,12,20,-2,E,-3.3,E,-0.6,E,,M,,M,,M,,,,M,,M,0,E,20,E,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.12.25,1993-12-25 00:00:00,QC,1993,12,25,-7.8,,-9.6,,-6,,,M,,M,,M,,,0,,0,,0,,25.8,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.12.26,1993-12-26 00:00:00,QC,1993,12,26,-9.5,,-14.4,,-4.5,,,M,,M,,M,,,0,,0,,0,,27.5,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.12.27,1993-12-27 00:00:00,QC,1993,12,27,-21.3,,-28.1,,-14.4,,,M,,M,,M,,,0,,0,,0,,39.3,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.12.28,1993-12-28 00:00:00,QC,1993,12,28,-28.8,,-30.8,,-26.7,,,M,,M,,M,,,0,,0,,0,,46.8,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.12.29,1993-12-29 00:00:00,QC,1993,12,29,-27.1,,-30.4,,-23.8,,,M,,M,,M,,,0,,0,,0,,45.1,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1993.12.30,1993-12-30 00:00:00,QC,1993,12,30,-21.1,,-24.8,,-17.3,,,M,,M,,M,,,0,,0,,0,,39.1,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1994.1.13,1994-01-13 00:00:00,QC,1994,1,13,-12.8,,-17.1,,-8.5,,,M,,M,,M,,,0,,0,,0,,30.8,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1994.1.18,1994-01-18 00:00:00,QC,1994,1,18,-13.5,,-17.7,,-9.3,,,M,,M,,M,,,0,,0,,0,,31.5,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1994.1.21,1994-01-21 00:00:00,QC,1994,1,21,-16.5,,-23.6,,-9.3,,,M,,M,,M,,,0,,0,,0,,34.5,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1994.1.22,1994-01-22 00:00:00,QC,1994,1,22,-16.1,,-23.1,,-9.1,,,M,,M,,M,,,0,,0,,0,,34.1,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1994.1.23,1994-01-23 00:00:00,QC,1994,1,23,-24.7,,-27,,-22.3,,,M,,M,,M,,,0,,0,,0,,42.7,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1994.1.26,1994-01-26 00:00:00,QC,1994,1,26,-26.6,,-32.5,,-20.6,,,M,,M,,M,,,0,,0,,0,,44.6,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1994.1.27,1994-01-27 00:00:00,QC,1994,1,27,-18.4,,-22.3,,-14.5,,,M,,M,,M,,,0,,0,,0,,36.4,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1994.1.28,1994-01-28 00:00:00,QC,1994,1,28,-9.7,,-16.8,,-2.6,,,M,,M,,M,,,0,,0,,0,,27.7,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1994.1.29,1994-01-29 00:00:00,QC,1994,1,29,-12.5,,-23.3,,-1.6,,,M,,M,,M,,,0,,0,,0,,30.5,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1994.1.30,1994-01-30 00:00:00,QC,1994,1,30,-24.3,,-27.2,,-21.3,,,M,,M,,M,,,0,,0,,0,,42.3,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1994.4.14,1994-04-14 00:00:00,QC,1994,4,14,1.2,,-0.5,,2.8,,,M,,M,,M,,,0,,0,,0,,16.8,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1994.7.6,1994-07-06 00:00:00,QC,1994,7,6,13,,10.5,,15.5,,,M,,M,,M,,,0,,0,,0,,5,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1994.7.8,1994-07-08 00:00:00,QC,1994,7,8,12.9,,11.3,,14.4,,,M,,M,,M,,,0,,0,,0,,5.1,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1994.8.1,1994-08-01 00:00:00,QC,1994,8,1,12.5,,10.1,,14.8,,,M,,M,,M,,,0,,0,,0,,5.5,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1994.10.31,1994-10-31 00:00:00,QC,1994,10,31,5.6,,3.7,,7.4,,,M,,M,,M,,,0,,0,,0,,12.4,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1994.12.15,1994-12-15 00:00:00,QC,1994,12,15,-8.4,,-11.3,,-5.5,,,M,,M,,M,,,0,,0,,0,,26.4,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1994.12.26,1994-12-26 00:00:00,QC,1994,12,26,,M,-6.2,E,,M,,M,,M,,M,,,,M,,M,,M,,M,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1995.2.9,1995-02-09 00:00:00,QC,1995,2,9,,M,,M,,M,0,,,M,,M,,,0,,0,,,M,,M,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1995.2.10,1995-02-10 00:00:00,QC,1995,2,10,-14.2,,-19.5,,-8.9,,,M,,M,,M,,,0,,0,,0,,32.2,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1995.2.11,1995-02-11 00:00:00,QC,1995,2,11,-15.8,,-19.5,,-12,,,M,,M,,M,,,0,,0,,0,,33.8,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1995.2.12,1995-02-12 00:00:00,QC,1995,2,12,-15,,-18.7,,-11.3,,,M,,M,,M,,,0,,0,,0,,33,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1995.2.13,1995-02-13 00:00:00,QC,1995,2,13,,M,-20.1,E,,M,,M,,M,,M,,,0,,0,,,M,,M,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1995.2.14,1995-02-14 00:00:00,QC,1995,2,14,-12.8,,-15.5,,-10,,,M,,M,,M,,,0,,0,,0,,30.8,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1995.2.15,1995-02-15 00:00:00,QC,1995,2,15,-9.5,,-13.8,,-5.2,,,M,,M,,M,,,0,,0,,0,,27.5,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1995.2.16,1995-02-16 00:00:00,QC,1995,2,16,,M,-6.9,E,,M,,M,,M,,M,,,0,,0,,,M,,M,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1995.2.17,1995-02-17 00:00:00,QC,1995,2,17,,M,-17.5,E,,M,,M,,M,,M,,,0,,0,,,M,,M,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1995.2.20,1995-02-20 00:00:00,QC,1995,2,20,,M,,M,,M,0,,,M,,,,,,M,,M,,M,,M,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1995.2.21,1995-02-21 00:00:00,QC,1995,2,21,,M,,M,,M,,M,,M,,,,,,M,,M,,M,,M,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1995.2.23,1995-02-23 00:00:00,QC,1995,2,23,,M,,M,,M,0,,,M,,M,,,0,,0,,,M,,M,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1995.2.24,1995-02-24 00:00:00,QC,1995,2,24,,M,,M,,M,0,,,M,,M,,,0,,0,,,M,,M,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1995.2.25,1995-02-25 00:00:00,QC,1995,2,25,,M,-9.4,E,,M,,M,,M,,,,,,M,,M,,M,,M,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1995.2.28,1995-02-28 00:00:00,QC,1995,2,28,,M,,M,,M,,M,,M,,,,,,M,,M,,M,,M,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1995.3.8,1995-03-08 00:00:00,QC,1995,3,8,,M,,M,,M,0,,,M,,M,,,0,,0,,,M,,M,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1995.3.9,1995-03-09 00:00:00,QC,1995,3,9,-10.5,,-13.8,,-7.2,,,M,,M,,M,,,0,,0,,0,,28.5,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1995.3.10,1995-03-10 00:00:00,QC,1995,3,10,-12.6,,-16.1,,-9.1,,,M,,M,,M,,,0,,0,,0,,30.6,,,,,
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,704F0PN,704F0PN.1995.3.11,1995-03-11 00:00:00,QC,1995,3,11,-16.2,,-19.2,,-13.1,,,M,,M,,M,,,0,,0,,0,,34.2,,,,,
